Nombre,Comuna,Direccion,Tipos,Lng,Lat,Ciudad,Icono,Id
Museo de Embrio-Fetologia,Estación Central,"Los Tilos 118-148, Santiago, Estación Central, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4460954,-70.68133019999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJvd8r_VnEYpYRJIqmqBbYlW4
Factoria De Arte Santa Rosa,Santiago,"Av. Sta. Rosa 2274, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4749158,-70.6419339,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ4WWzT0bFYpYR2HHWSxoTuJE
Casa de la cultura UBO,Santiago,"Fábrica 1861, Santiago, Región Metropolitana","['museum', 'point_of_interest', 'establishment']",-33.4710222,-70.6572305,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ2XoHuy_FYpYRciaXBFgLgKs
Estadio José Maria Caro,Lo Espejo,"La Habana, Lo Espejo, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.5108556,-70.6943339,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJM1R7akfbYpYR6IPJD9DqGvo
Cancha los 56 Unidos,Lo Espejo,"Pasaje 24 Sur, Santiago, Lo Espejo, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.5173718,-70.6950549,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJ7bsdJEDbYpYRw15LVrxvnsM
Estadio Municipal de La Cisterna,Santiago,"Av. el Parron 0999, La Cisterna, Santiago, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.5206471,-70.6730536,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJ3e248-HaYpYRKx3iQmCXhMQ
Estadio Municipal de Cerrillos,Cerrillos,"Colo Colo 1497, Los Cerrillos, Cerrillos, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4952727,-70.7272084,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJfWKvklHDYpYRCVLbUn_iFQE
Estadio Municipal Benito Juárez,Cerrillos,"988, La Primavera 900, Los Cerrillos, Cerrillos, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.5083137,-70.73376309999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJnUdVWrHcYpYRAeFLXXkvdFc
Gimnasio Municipal de Cerrillos,Cerrillos,"Santiago, Cerrillos, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.5050735,-70.72880549999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJiY7pd7LcYpYR3taHYKGTorA
Estadio Los Nogales,Estación Central,"Capitán Gálvez 4237, Santiago, Estación Central, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4688892,-70.6920988,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJ9cn7WOvEYpYRaOC-eR7H2Vg
Estadio El Llano,San Miguel,"Santiago, San Miguel, Santiago Metropolitan","['stadium', 'point_of_interest', 'establishment']",-33.4830438,-70.6532801,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJ1_QpbTHFYpYRCyT9vgupCAE
Estadio Las Rejas,Estación Central,"Los Maitenes 5812, Santiago, Estación Central, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.4648683,-70.7093783,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJ2f0MwITEYpYRrD2wxE8QkAA
Estadio Victor Jara,Santiago,"Arturo Godoy 2750, Santiago, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.450529,-70.674757,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJbz0VTv_EYpYRAjh1CqU5Isk
Estadio El Triangulo,Estación Central,"Quemchi 5522-5558, Santiago, Estación Central, Región Metropolitana","['stadium', 'point_of_interest', 'establishment']",-33.473903,-70.714947,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/stadium-71.png,ChIJ30IlQp7EYpYRJ94aJqcL5Q8
Centro Artesanal Pueblito Los Dominicos,Las Condes,"Apoquindo 9085, Las Condes, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.408414,-70.541708,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJf2w7OpbOYpYRVIl7ACCtOEY
Bibliometro Pajaritos,Estación Central,"Ruta 68, Lo Prado, Estación Central, Región Metropolitana","['library', 'point_of_interest', 'establishment']",-33.4580436,-70.7156248,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJQS7LPoDEYpYRFHv84AOmOjo
Sky Costanera,Providencia,"Andrés Bello 2425, Providencia, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4167134,-70.6067386,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJN4V0fkLPYpYRm2jflwE_YSA
Viña Santa Carolina,Macul,"Til Til 2228, 圣地亚哥, Macul, Región Metropolitana","['tourist_attraction', 'travel_agency', 'bar', 'food', 'point_of_interest', 'store', 'establishment']",-33.4757808,-70.6170755,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/bar-71.png,ChIJ8wBhvfnPYpYRw_zzcBPGMNY
Parque Metropolitano de Santiago,Recoleta,"Pío Nono 450, P 2, Recoleta, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4304439,-70.6362946,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJ165eV5DFYpYRClPKuH_c8sw
Costanera Center,Providencia,"Avenida Andrés Bello 2425, Providencia, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4179935,-70.6063901,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJUUmF1GnPYpYR39Cq7y_vh5o
Parque Forestal,Santiago,"Santiago, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4356565,-70.6412692,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJM2dCopnFYpYRsOHcy8INt7s
Plaza de Armas,Santiago,"Plaza de Armas, Santiago, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4378439,-70.6504796,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJB3OVkKPFYpYRx9e-5v-H7wA
Museo Interactivo Mirador (MIM),La Granja,"Av. Punta Arenas 6711, La Granja, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.5195487,-70.61365839999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJm3PsR3vQYpYRf4CtdyLMhE4
Museo Chileno de Arte Precolombino,Santiago,"Bandera 361, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4389304,-70.6521053,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ58cpbKTFYpYRw3pfdBEEHEQ
Parque Araucano,Las Condes,"Av. Pdte. Riesco 5877, Las Condes, Región Metropolitana","['tourist_attraction', 'park', 'point_of_interest', 'establishment']",-33.402213,-70.57274029999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJNUsKwiXPYpYR7pdrQ2v-ntE
Palacio de La Moneda,Santiago,"Moneda S/N, Santiago, Región Metropolitana","['tourist_attraction', 'local_government_office', 'point_of_interest', 'establishment']",-33.4429091,-70.6538699,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJZeRH_abFYpYRgq6ITSuhD10
Mercado Central de Santiago,Santiago,"San Pablo, Santiago, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4337701,-70.6510957,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJ6YvQprzFYpYRebfwPoa7VPg
Museo Colo-Colo,Macul,"Marathon 5300, Macul, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.5061964,-70.606999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ5ZSAAG3QYpYRxnIfxPEkzbw
Museo Nacional de Bellas Artes,Santiago,"José Miguel de La Barra 650, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4353465,-70.643551,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ34hkUJjFYpYRukdH5TMSJsQ
La Chascona,Providencia,"Fernando Márquez de La Plata 0192, Santiago, Providencia, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4311212,-70.6344175,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJbWHLF5DFYpYRFqGp8hFH-04
Centro Gabriela Mistral,Santiago,"Av Libertador Bernardo O'Higgins 227, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4392484,-70.6397805,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJh6jlbpvFYpYRkpWNqb9Gp0M
Parque Bicentenario,Vitacura,"Bicentenario 3236, Vitacura, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.3986111,-70.60249999999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJjZRwlkvPYpYRmBqEL-W3SVM
Centro Cultural Palacio La Moneda,Santiago,"Av Libertador Bernardo O'Higgins, Santiago, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4436149,-70.6538315,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJqdJC_abFYpYRWizjc6yIDeE
Centro Artesanal Pueblito Los Dominicos,Las Condes,"Apoquindo 9085, Las Condes, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.408414,-70.541708,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJf2w7OpbOYpYRVIl7ACCtOEY
Fantasilandia,Santiago,"Avenida Beaucheff, Parque O'Higgins, Santiago, Región Metropolitana","['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4602043,-70.66226929999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJr9wRnBzFYpYRMm3sSIEl3e8
Museo de la Memoria y los Derechos Humanos,Santiago,"Matucana 501, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4397477,-70.6794027,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJvxNn30_EYpYRIRHves_-AVU
Zoológico Nacional,Providencia,"Pío Nono 450, Providencia, Región Metropolitana","['zoo', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4305186,-70.63585429999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ74j6LJDFYpYRiBjqRDUcsEM
Catedral Metropolitana de Santiago de Chile,Santiago,"Plaza de Armas, Santiago, Región Metropolitana","['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",-33.4376122,-70.6513757,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/worship_general-71.png,ChIJVan1nqPFYpYR5kf0giF4PKY
Museo Violeta Parra,Santiago,"Vicuña Mackenna 37, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.438673,-70.635097,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJU3n5l5zFYpYR0AVM4nvpKy4
La Vega Central de Santiago,Recoleta,"Antonia López de Bello 743, Recoleta, Región Metropolitana","['tourist_attraction', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",-33.4291993,-70.6493745,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJe7dbPrzFYpYRFeUke4kGJlA
Cascada San Juan - 1era caída,La Florida,"Av. Quebrada de Macul, Penalolen, La Florida, Región Metropolitana","['tourist_attraction', 'park', 'point_of_interest', 'establishment']",-33.500531,-70.484456,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJ-UE0D1TSYpYRmKvD8PzY-uc
Teatro Municipal de Santiago,Santiago,"Agustinas 794, Santiago, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.441068,-70.6474851,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJMTlZhKHFYpYR3j2AFsN4V9w
Parque Quinta Normal,Santiago,"Matucana 520, Santiago, Región Metropolitana","['tourist_attraction', 'park', 'point_of_interest', 'establishment']",-33.4410758,-70.6827816,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJ75TMHlDEYpYRFwPIbNFgsOA
Parque Bustamante,Providencia,"Providencia, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4400314,-70.6321593,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJvaFjQHvFYpYRy_BBVBthKpY
Museo Parque de las Esculturas,Providencia,"Av. Sta. María 2205, Providencia, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4200134,-70.61299129999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJTxiMAGHPYpYRQRXT180PSEM
Centro Cultural Estación Mapocho.,Santiago,"Pdte Balmaceda, Santiago, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4322051,-70.6543669,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJxS8ATbrFYpYRTZtzBNb9Tac
Museo Histórico Nacional,Santiago,"Plaza de Armas 951, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.437009,-70.6507054,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJO6v-fKPFYpYRPZund0rNuLU
Barrio Paris-Londres,Santiago,"-79, Calle Londres 59, Santiago, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4448446,-70.6484199,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJjZasYqDFYpYRza6z-zRLiL0
Parque Aguas de Don Ramón,Las Condes,"Alvaro Casanova 2851, Las Condes, Región Metropolitana","['tourist_attraction', 'park', 'point_of_interest', 'establishment']",-33.44492779999999,-70.45839099999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJrXkx69DNYpYRdwuKZrj_PRA
Museo de Arte Colonial de San Francisco,Santiago,"Av Libertador Bernardo O'Higgins 834, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4433765,-70.6481143,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJZ1RgXKDFYpYRam6TJkfjf1Y
Parque San Borja,Santiago,"Jaime Eyzaguirre 5, Santiago, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4404841,-70.63757939999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJdW1AT5zFYpYRXiTGhU1TuYs
Museo Nacional Aeronáutico y del Espacio,Cerrillos,"Av. Pedro Aguirre Cerda 5000, Cerrillos, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4871068,-70.6971226,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJRZ6syLnEYpYRIqk-N8wHG6s
Museo Interactivo Las Condes (MUI),Las Condes,"Isidora Goyenechea 3400, Las Condes, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4143982,-70.5953876,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJh1I5zD_PYpYRs277RZ4bOyA
Plaza de La Ciudadanía,Santiago,"Av Libertador Bernardo O'Higgins, Santiago, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4440304,-70.6536368,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJfw8ubKfFYpYR7fhodW_t5wY
Fundacion Cultural Plaza Mulato Gil de Castro,Santiago,"José Victorino Lastarria 307, Santiago, Región Metropolitana","['tourist_attraction', 'park', 'point_of_interest', 'establishment']",-33.4375805,-70.6409334,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJM454QJnFYpYR3Pufv2gXGj4
Museo Palacio Cousiño,Santiago,"Dieciocho 438, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4521044,-70.6568118,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJea_jqwjFYpYROxD3L9ofIKY
Valle Nevado,Vitacura,"Avenida Vitacura 5250 of. 304, Vitacura, Región Metropolitana","['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",-33.3538494,-70.2489324,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJKWbtg6IwfZYRckmeFcV0Ml8
Funicular de Santiago,Providencia,"Providencia, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4300333,-70.63589329999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJFag5TZDFYpYRZGoWN9aYDfk
Santuario de la Inmaculada Concepción,Providencia,"Santiago, Providencia, Región Metropolitana","['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",-33.4256681,-70.6328857,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/worship_general-71.png,ChIJMybNio3FYpYREPOt2s6IZBY
Iglesia San Francisco de Alameda,Santiago,"Av Libertador Bernardo O'Higgins 816, Santiago, Región Metropolitana","['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",-33.4434559,-70.6476107,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/worship_general-71.png,ChIJjbNHop7FYpYRaKz86_5-i18
Museo de la Moda,Vitacura,"Av Vitacura 4562, Vitacura, Región Metropolitana","['museum', 'library', 'tourist_attraction', 'point_of_interest', 'store', 'establishment']",-33.3981255,-70.5863134,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJyf-c-jHPYpYR9K-jj_LAcRM
Museo de Artes Visuales,Santiago,"José Victorino Lastarria 307, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.437561,-70.640593,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJM454QJnFYpYRCiqlMSsLq-s
"Convento Nuestra Señora de Gracia, Agustinos",Santiago,"Agustinas, int, Ramon Nieto 170, Santiago, Región Metropolitana","['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",-33.4408187,-70.6490586,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/worship_general-71.png,ChIJT7-lcaHFYpYRs2DbgkOywcU
Plaza Gabriela Mistral,Providencia,"Recoleta, Providencia, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4157318,-70.6207495,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJoR0oaV_PYpYRI1huEf0lLF0
Basílica de la Merced,Santiago,"Merced 628, Santiago, Región Metropolitana","['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",-33.4381248,-70.6460704,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/worship_general-71.png,ChIJ-R7pFaLFYpYRXKCBpK1ffgE
Torre Entel,Santiago,"Amunátegui 20, Santiago, Región Metropolitana","['tourist_attraction', 'premise', 'point_of_interest', 'establishment']",-33.4446479,-70.6560832,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png,ChIJZ6sbuKfFYpYR90ndVhnN9Xw
Plaza Camilo Mori,Providencia,"Constitución esquina, Antonia López de Bello, Providencia, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4321111,-70.6348289,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJq9dCDJDFYpYRuxdQaMUaglk
Biblioteca Nacional de Chile,Avenida Libertador Bernardo O'Higgins 651,"Avenida Libertador Bernardo O'Higgins 651, Santiago","['library', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4420643,-70.6457346,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJc1k3nvjEYpYRfPkPG_N__LI
Catedral Castrense de Chile,Providencia,"Av. Los Leones 71, Providencia, Región Metropolitana","['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",-33.4204549,-70.6062036,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/worship_general-71.png,ChIJNVAGBWnPYpYROvX6_rckGKs
Iglesia de la Veracruz,Santiago,"José Victorino Lastarria 124, Santiago, Región Metropolitana","['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",-33.4387755,-70.6411658,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/worship_general-71.png,ChIJ8T0QNZnFYpYRsIfx-lvbBz4
Pontificia Universidad Católica de Chile - Campus San Joaquín,Macul,"Av. Vicuña Mackenna 4860, Macul, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4986449,-70.6125454,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJTZ1Oqw7QYpYRU_hrItNVD0I
Instituto de Nutrición y Tecnología de los Alimentos de la Universidad de Chile,Macul,"El Líbano 5524, Macul, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.5020714,-70.5929937,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJ3-IuzEDQYpYRXEivp9gdr1o
Escuela de Ingeniería UC,Macul,"Santiago, Macul, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.5000078,-70.61363990000001,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJg89oMwzQYpYRORyAXGh0VzM
Bibliometro Macul,Macul,"Metro Estación Interior, Macul, Región Metropolitana","['library', 'point_of_interest', 'establishment']",-33.5094704,-70.5897106,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJhR8A8ETQYpYR-v4MtoTguHs
Biblioteca San Joaquín,Macul,"Santiago, Macul, Región Metropolitana","['library', 'point_of_interest', 'establishment']",-33.4984257,-70.60976959999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJ73kp_hHQYpYRGsG-Ibqe-nM
Bibliometro Bellavista de la Florida,La Florida,"Metro de interior, Bellavista, La Florida, Región Metropolitana","['library', 'point_of_interest', 'establishment']",-33.5200077,-70.59992439999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJ06Oy6WDQYpYRoKHkNMn4Ra0
Biblioteca Nacional de Chile,Avenida Libertador Bernardo O'Higgins 651,"Avenida Libertador Bernardo O'Higgins 651, Santiago","['library', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4420643,-70.6457346,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/civic_building-71.png,ChIJc1k3nvjEYpYRfPkPG_N__LI
Mall Florida Center,La Florida,"Av. Vicuña Mackenna Ote. 6100, La Florida, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.5107442,-70.6065028,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJDdtxbG7QYpYRuz_oPFJw398
Mallplaza Vespucio,La Florida,"Av. Vicuña Mackenna 7110, La Florida, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.5179476,-70.5982452,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJeZl5V2fQYpYRt7SuXS7QPZE
Mall Costanera Center,Providencia,"Andrés Bello 2425, Providencia, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.4178955,-70.60753249999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJCacvhULPYpYRL-hmoN8b77o
Mall Florida Center Estacionamiento Tercer Piso,La Florida,"Av. Vicuña Mackenna Ote. 6122-6258, La Florida, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.5107122,-70.6063052,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJgcXt8G7QYpYR_uCiGal5HK8
Mall Plaza Egaña,La Reina,"Av. Larrain 5862, La Reina, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.4523407,-70.5694987,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJk_9sOUrOYpYRA6Arf_OmqD0
Mallplaza Vespucio,La Florida,"Calle Interior Mall Plaza Vespucio 7108, La Florida, Región Metropolitana","['shopping_mall', 'point_of_interest', 'establishment']",-33.5174074,-70.5992194,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/shopping-71.png,ChIJrSbTQGfQYpYR-t-OQLOyrsI
Museo Colo-Colo,Macul,"Marathon 5300, Macul, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.5061964,-70.606999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ5ZSAAG3QYpYRxnIfxPEkzbw
Museo Interactivo Mirador (MIM),La Granja,"Av. Punta Arenas 6711, La Granja, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.5195487,-70.61365839999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJm3PsR3vQYpYRf4CtdyLMhE4
Museo Chileno de Arte Precolombino,Santiago,"Bandera 361, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4389304,-70.6521053,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ58cpbKTFYpYRw3pfdBEEHEQ
Museo Nacional de Bellas Artes,Santiago,"José Miguel de La Barra 650, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4353465,-70.643551,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJ34hkUJjFYpYRukdH5TMSJsQ
Museo Violeta Parra,Santiago,"Vicuña Mackenna 37, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.438673,-70.635097,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJU3n5l5zFYpYR0AVM4nvpKy4
Museo de la Memoria y los Derechos Humanos,Santiago,"Matucana 501, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4397477,-70.6794027,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJvxNn30_EYpYRIRHves_-AVU
Museo Histórico Nacional,Santiago,"Plaza de Armas 951, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.437009,-70.6507054,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJO6v-fKPFYpYRPZund0rNuLU
