Nombre,Comuna,Direccion,Tipos,Lng,Lat,Ciudad,Icono,Id
Museo de Artes Visuales,Santiago,"José Victorino Lastarria 307, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.437561,-70.640593,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJM454QJnFYpYRCiqlMSsLq-s
Sky Costanera,Providencia,"Andrés Bello 2425, Providencia, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4167134,-70.6067386,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJN4V0fkLPYpYRm2jflwE_YSA
Paseo Bandera,Santiago,"Bandera 100, 401, Santiago, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4400177,-70.6522708,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJi3tsEKTFYpYRtRFwdzlcTEU
Sepulcro de Benjamín Vicuña Mackenna,Santiago,"Cerro Sta. Lucia 105, Santiago, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4406145,-70.64370219999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJBxlqPp_FYpYRd-W9ygKzBmY
Jardín Japonés,Santiago,"Victoria Subercaseaux 143, Santiago, Región Metropolitana","['tourist_attraction', 'park', 'point_of_interest', 'establishment']",-33.4394022,-70.6430196,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ-Tb6LJ_FYpYRFAHElgKICC4
Costanera Center,Providencia,"Avenida Andrés Bello 2425, Providencia, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4179935,-70.6063901,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJUUmF1GnPYpYR39Cq7y_vh5o
Corporación Cultural Matucana 100,Estación Central,"Matucana 100, Santiago, Estación Central, Región Metropolitana","['art_gallery', 'movie_theater', 'tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",-33.4448024,-70.67990540000001,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ1UKkyVDEYpYR0NtuZadH3HQ
Museo de Arte Sagrado,Santiago,"Paseo Ahumada 390, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4378802,-70.6517001,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJnw30gKTFYpYR_qEqWk56SXg
Centro Artesanal Pueblito Los Dominicos,Las Condes,"Apoquindo 9085, Las Condes, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.408414,-70.541708,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJf2w7OpbOYpYRVIl7ACCtOEY
Santuario del Padre Hurtado,Estación Central,"Av. Padre Alberto Hurtado 1090, Santiago, Estación Central, Región Metropolitana","['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",-33.4620797,-70.6880496,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJwfUyDvLEYpYRdb_vC3fZx4Q
Zoológico Nacional,Providencia,"Pío Nono 450, Providencia, Región Metropolitana","['zoo', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4305186,-70.63585429999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ74j6LJDFYpYRiBjqRDUcsEM
Estación Funicular Pio Nono,Providencia,"Parque Metropolitano de Calle, Dominica, Recoleta, Providencia, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4305194,-70.63634739999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJ2ZNhUpDFYpYRi-uW5hai5LE
Parque Bernardo Leighton,Estación Central,"Arz Subercaseaux 4438, Santiago, Estación Central, Región Metropolitana","['tourist_attraction', 'park', 'point_of_interest', 'establishment']",-33.466768,-70.69551,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJp91SApPEYpYRXBtmXypiAys
Iglesia San Francisco de Alameda,Santiago,"Av Libertador Bernardo O'Higgins 816, Santiago, Región Metropolitana","['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",-33.4434559,-70.6476107,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/worship_general-71.png,ChIJjbNHop7FYpYRaKz86_5-i18
Acceso al Funicular del Cerro San Cristobal,Providencia,"Manuel Mackenna 448-452, Providencia, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.43011240000001,-70.6359019,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJMdHqUpDFYpYR1odmB3bsI00
Granjaventura,La Reina,"Av. Larrain 11095, La Reina, Región Metropolitana","['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",-33.45430899999999,-70.518551,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJS-AR9-TNYpYRRhNUKqMi2VE
Barrio Paris-Londres,Santiago,"-79, Calle Londres 59, Santiago, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4448446,-70.6484199,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJjZasYqDFYpYRza6z-zRLiL0
Museo Colección Jedimar,Estación Central,"San Francisco de Borja 1240, Santiago, Estación Central, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4646107,-70.6807757,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJY9AchOXEYpYRG07D-ggL_Qc
Torre Entel,Santiago,"Amunátegui 20, Santiago, Región Metropolitana","['tourist_attraction', 'premise', 'point_of_interest', 'establishment']",-33.4446479,-70.6560832,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png,ChIJZ6sbuKfFYpYR90ndVhnN9Xw
Parque de los Reyes,Santiago,"Pdte Balmaceda, Santiago, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.429199,-70.6665218,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJzQz1pLXFYpYRzXDv9a6Plec
La Bicicleta Verde,Recoleta,"Loreto 6, office 1, Recoleta, Región Metropolitana","['travel_agency', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4338169,-70.6428474,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJnZMvKpjFYpYR6yi4ikCqzzY
Museo Cielo Abierto San Miguel,San Miguel,"Av. Departamental 1390, San Miguel, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.50172680000001,-70.6610336,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJKT6Ph9raYpYR87SJmxIG7g0
Museo de Arte Colonial de San Francisco,Santiago,"Av Libertador Bernardo O'Higgins 834, Santiago, Región Metropolitana","['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",-33.4433765,-70.6481143,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJZ1RgXKDFYpYRam6TJkfjf1Y
Fundación Plaza Mulato Gil de Castro,Santiago,"José Victorino Lastarria 307, Santiago, Región Metropolitana","['tourist_attraction', 'park', 'point_of_interest', 'establishment']",-33.4375805,-70.6409334,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_business-71.png,ChIJM454QJnFYpYR3Pufv2gXGj4
Museo Violeta Parra,Santiago,"Vicuña Mackenna 37, Santiago, Región Metropolitana","['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.438673,-70.635097,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/museum-71.png,ChIJU3n5l5zFYpYR0AVM4nvpKy4
Plaza Brasil,Santiago,"Compañía de Jesús 208, Santiago, Región Metropolitana","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",-33.4405171,-70.6659276,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/generic_recreational-71.png,ChIJUcQKVKzFYpYRJCsfe1u1i88
Planetario Chile,Estación Central,"Av Libertador Bernardo O'Higgins 3349, Santiago, Estación Central, Región Metropolitana","['tourist_attraction', 'point_of_interest', 'establishment']",-33.4503315,-70.68140439999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJYw-YdPjEYpYRE2LDrgu_zNU
"Convento Nuestra Señora de Gracia, Agustinos",Santiago,"Agustinas, int, Ramon Nieto 170, Santiago, Región Metropolitana","['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']",-33.4408187,-70.6490586,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/worship_general-71.png,ChIJT7-lcaHFYpYRs2DbgkOywcU
Hospital San Juan de Dios,Santiago,"Huérfanos 3255, Santiago, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.44238199999999,-70.6790012,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJwWTN_lDEYpYRF9diEhDR08g
Hospital de Urgencia Asistencia Pública,Santiago,"Curicó 345, Santiago, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4436892,-70.6379906,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJe-Ejip3FYpYRUw0ILXsb0vc
Centro de Salud Familiar Santiago Occidente Carabineros de Chile,Estación Central,"Gladys Marín Millie 6701, Santiago, Estación Central, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.46590279999999,-70.7283235,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJ2wEYenrDYpYR2am2F1-CQos
Instituto Traumatológico Dr. Teodoro Gebauer,Santiago,"San Martín 771, Santiago, Región Metropolitana","['hospital', 'health', 'point_of_interest', 'establishment']",-33.4348844,-70.6584001,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJgYUGa7DFYpYR_dEfzCTK2wo
Nueva Clínica Madre e Hijo | Centro Medico en Santiago Centro,Santiago,"Av. Sta. Rosa 1503, Santiago, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4647618,-70.6428078,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJ4dCBimrFYpYR_4ZhledDIOA
Urgencia Infantil,Santiago,"Amazonas 619, Santiago, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4603265,-70.6417264,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJp2EmemzFYpYRTh3iL0vw16c
Clínica Central,Santiago,"San Isidro 231, Santiago, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.446472,-70.64410699999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJ56IuPnXFYpYRbd7B1hGHSvs
Hospital Clínico San Borja Arriarán,Santiago,"Av. Sta. Rosa 1234, Santiago, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4612012,-70.6417943,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJuyMod2vFYpYRyKnTuscID8c
CDT Hospital San Juan de Dios,Santiago,"Portales, Santiago, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4435867,-70.6791305,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJ0Vkv9n_FYpYRXrUnQdTOrHQ
Hospital del Trabajador,Providencia,"Ramón Carnicer 185, Santiago, Providencia, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4435918,-70.6325056,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJpzgAoILFYpYRoWO58-HrcgU
Hospital Veterinario Santiago,Santiago,"Av. Sta. Rosa 1934, Santiago, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.470733,-70.6422099,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJpwQVJkHFYpYRr5TR4HEhcrU
Instituto Nacional Del Cáncer,Independencia,"Prof. Zañartu 1010, Santiago, Independencia, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4177915,-70.65211529999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJKU8dIMTFYpYRf5FncHJwulg
Centro Medico UC Lira,Santiago,"Lira 85, Santiago, Región Metropolitana","['hospital', 'health', 'point_of_interest', 'establishment']",-33.44385,-70.6411425,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJyxHpIp7FYpYRJCcWJfDvw3Y
Instituto Psiquiátrico Dr. José Horwitz Barak,Recoleta,"La Paz 841, Santiago, Recoleta, Región Metropolitana","['hospital', 'health', 'point_of_interest', 'establishment']",-33.4228217,-70.6508485,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJMdtUicDFYpYR76qbZkbOa1c
Hospital San José,Independencia,"San José 1196, Independencia, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.416351,-70.652922,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJj1G6TcTFYpYR4EJJURpjMbA
Hospital de Enfermedades Infecciosas Dr Lucio Córdova,San Miguel,"Gran Avenida José Miguel Carrera 3204, Santiago, San Miguel, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4848888,-70.64506879999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJVZIKujXFYpYRQvwXvMkGpc0
Hospital Dr. Lucio Córdova,Santiago,"Av. Sta. Rosa 3453, San Miguel, Santiago, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4862207,-70.6410385,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJTxKMP0vFYpYRWFrSZx6HazI
Centro de Diagnostico Terapeutico Dra Eloisa Diaz,Independencia,"Prof. Zañartu 1085, Independencia, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4175754,-70.6541494,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJ5VC6TcTFYpYRYQX_DJr_zgA
Hospital Luis Calvo Mackenna,Providencia,"Antonio Varas 360, Santiago, Providencia, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4300141,-70.61491980000001,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJp_eLUXvPYpYR9-lIJuDLWGo
Hospital del Salvador,Providencia,"Av. Salvador 364, Providencia, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.436952,-70.624884,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJU48N0obFYpYRRZQrbQhsrO0
Clínica Indisa,Providencia,"Av. Sta. María 1810, Santiago, Providencia, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4210873,-70.6184298,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJWckcIs7FYpYRxUbWh2ftpzM
CRS Pudahuel,Lo Prado,"Teniente Cruz 800, Pudahuel, Lo Prado, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4447326,-70.7406888,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJ_2Bj-L3DYpYRd4p4wzyz-Bc
Hospital de Carabineros,Ñuñoa,"Antonio Varas 2500, Ñuñoa, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4498042,-70.6089538,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJ7Yvg3kPOYpYR85iaip1oY5M
Hospital Clinico La Florida,La Florida,"Froilán Roa 6542, Santiago, La Florida, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.514149,-70.599767,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJk8G0v2fQYpYRm67SzuHHs7U
Centro Médico Scanner Portugal,Santiago,"Av. Portugal 160, Santiago, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4441759,-70.6370661,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJzbL3LnbFYpYRXIseJ3EsAWQ
Hospital Felix Bulnes Sede Providencia,Providencia,"Av. Holanda 060, Providencia, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4187007,-70.6047991,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJ41fYfWnPYpYRNfyt3g_sVa4
Centro Médico del Trabajador - CMT,Santiago,"Sta Victoria 354, Santiago, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4477109,-70.637632,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJpRo7B9HcYpYRIyT64mCEzV4
Clínica Alemana,Vitacura,"Av Vitacura 5951, Vitacura, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.3924402,-70.5730165,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJj18jE9XOYpYRjMZxAI_RVbU
Instituto Nacional de Rehabilitación Pedro Aguirre Cerda,Peñalolén,"José Arrieta 5969, Penalolen, Peñalolén, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.46000739999999,-70.569716,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJX5WzkzPOYpYRNHbRDZ-4Kug
Centro Médico y Dental RedSalud San Miguel,San Miguel,"Gran Avenida Jose Miguel Carrera 5728, Santiago, San Miguel, Región Metropolitana","['hospital', 'dentist', 'health', 'point_of_interest', 'establishment']",-33.5065168,-70.6554288,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJr3ql4FXaYpYROS-2jpsjjFo
Centro Médico Bulnes,Providencia,"Avenida Vicuña Mackenna Nº4, piso 5, oficina 4, Providencia, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.4379987,-70.6347794,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJ41C8qVTEYpYRMlV_NrjXGx8
Centro Médico SEMMI,Providencia,"Joaquín Díaz Garcés 05, Providencia, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.444982,-70.632589,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJBdV5OnjFYpYRbK7WCrT5FqI
Centro Médico y Dental RedSalud Ñuñoa,Santiago,"Av, Irarrázaval 2305, Santiago, Región Metropolitana","['hospital', 'dentist', 'health', 'point_of_interest', 'establishment']",-33.4543786,-70.60705879999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJn4BLmZHPYpYR-iECV2R5Wtc
Medical Fauna Hospital Veterinario,La Florida,"Enrique Olivares 1530, La Florida, Región Metropolitana","['hospital', 'point_of_interest', 'establishment']",-33.5396755,-70.5708994,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJ3UIk23rRYpYRA2OEeuZp5JQ
Clínica Las Condes,Las Condes,"Estoril 450, Las Condes, Región Metropolitana","['hospital', 'health', 'point_of_interest', 'establishment']",-33.3847568,-70.5302245,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJ73EaMKvOYpYRrxilZyvmm34
Centro Médico y Dental RedSalud Quilicura,Quilicura,"O'Higgins 581, Local 67, Quilicura, Región Metropolitana","['hospital', 'dentist', 'health', 'point_of_interest', 'establishment']",-33.3602185,-70.7295622,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/doctor-71.png,ChIJ3ZaOmtnAYpYReIzVXBoAkXM
Universidad de Santiago de Chile,Estación Central,"Av Libertador Bernardo O'Higgins, Estación Central, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4495902,-70.6801949,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJWzwH8lfEYpYRMxGnn6A2JDI
Universidad Santo Tomas,Santiago,"Av. Ejército Libertador 146, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4488227,-70.6609646,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJvdvoG6TXYpYRzx-mSITd8H8
Universidad de Chile,Santiago,"Av Libertador Bernardo O'Higgins 1058, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4445204,-70.6509277,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJmWiMaajFYpYRN0JWc6XL4mQ
Pontificia Universidad Católica de Chile,Santiago,"Av Libertador Bernardo O'Higgins 340, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4411279,-70.6407933,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJH41QjJ7FYpYRFjHYO41_2dc
Universidad Diego Portales,Santiago,"Vergara 210, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4498654,-70.6616465,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJ9X_BUQbFYpYRJt7dAjwotnQ
Universidad Alberto Hurtado,Santiago,"Av Libertador Bernardo O'Higgins 1869, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4460299,-70.66224869999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJIaejo6nFYpYRSXbGJbi8FyQ
Facultad de Ciencias Físicas y Matemáticas,Santiago,"Av. Beaucheff 851, Santiago, Región Metropolitana","['university', 'health', 'point_of_interest', 'establishment']",-33.4578922,-70.6645158,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJX4RKQQPFYpYR66MF4KoOiog
Universidad de Santiago de Chile,Estación Central,"Av Libertador Bernardo O'Higgins nº 3363, Santiago, Estación Central, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4502672,-70.6797313,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJTf1uC_jEYpYRj3BAGPGySOo
UDLA Santiago Centro,Santiago,"Av. República 71, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4495138,-70.6683336,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJcWsyEADFYpYRLexsQoJfj-E
Universidad Santo Tomas,Santiago,"Av. Ejército Libertador 146, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4488227,-70.6609646,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJvdvoG6TXYpYRzx-mSITd8H8
Universidad Iberoamericana de Ciencias y Tecnología,Santiago,"Padre Miguel de Olivares 1620, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4494914,-70.65801069999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJOaUjyQfFYpYR-5fuOygqj5E
Universidad Chileno Británica de Cultura,Santiago,"Sta Lucía 124, P 4 Todo, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.440991,-70.64474,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJixMqZp_FYpYRTDI5BXU8tFQ
Universidad Miguel de Cervantes,Santiago,"Enrique Mac Iver 370, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.438436,-70.6469915,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJ97IlQKLFYpYRre3G8EEGOV0
Facultad de Economía y Negocios (FEN) de la Universidad de Chile,Santiago,"Diagonal Paraguay 257, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4426768,-70.6369751,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJtU4Mdp3FYpYRvlMjoIPzrDM
Centro de Extensión PUC,Santiago,"O'Higgins, Av Libertador Bernardo O'Higgins 390, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4412878,-70.6416153,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJLxpj7J7FYpYRf2OtfpyFwuc
Universidad Academia de Humanismo Cristiano,Santiago,"Av. Condell 343, Providencia, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.438468,-70.627805,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJj7RA34PFYpYRyzszpZVsYHA
Santo Tomas Estación Central,Santiago,"Exposición 85, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4521332,-70.6781409,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJjcwZ9_jEYpYRC_jodwfqfls
Centro Felix Klein,Estación Central,"Enrique Kirberg 4, Santiago, Estación Central, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4500608,-70.683278,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJb47BaFjEYpYR08HcSTBEkGg
Universidad Central de Chile,Santiago,"Toesca 1783, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4529189,-70.6600271,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJSfzb1gXFYpYR9VQTjgHJbvQ
Facultad de Química y Biología,Estación Central,"Av Libertador Bernardo O'Higgins 3363, Santiago, Estación Central, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4507733,-70.67954929999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJh3kDxafFYpYRV61l2_e9WZU
Innovo Centro de Emprendimiento e Innovación Universidad de Santiago de Chile,Santiago,"Av Libertador Bernardo O'Higgins 2229, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4472655,-70.6660587,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJD38SYarFYpYRFpGC6quTefs
Universidad De Santiago,Estación Central,"Exposición 780, Santiago, Estación Central, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.459954,-70.67813389999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJS1VVlfrEYpYRfE27wBj9Wsw
Casa Central Universidad de Santiago de Chile,Estación Central,"Las Sophoras 135, Santiago, Estación Central, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4488962,-70.6831674,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJS3DwTljEYpYRzwJ2GPe1uVw
Facultad Tecnológica,Estación Central,"El Belloto 19, Santiago, Estación Central, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4496991,-70.68844080000001,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJ2wrqGF_EYpYRAJvRUXQWteA
Instituto de Asuntos Públicos,Santiago,"Sta Lucía 240, Santiago, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4397264,-70.64446749999999,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJJWdBTJ_FYpYRlZuV1LU-hDw
Dpto Ingenieria Industrial - Usach,Estación Central,"Av. Ecuador 3769, Santiago, Estación Central, Región Metropolitana","['university', 'point_of_interest', 'establishment']",-33.4506717,-70.6884492,Santiago,https://maps.gstatic.com/mapfiles/place_api/icons/school-71.png,ChIJy8_ZPV_EYpYR0cAKYkde6HA
